timestamp,trip_id,audio_level,audio_class
2025-01-01 00:31:22+00:00,mock_trip_001,67.26535751912957,normal
2025-01-01 00:31:23+00:00,mock_trip_001,72.06349057080007,quiet
2025-01-01 00:31:24+00:00,mock_trip_001,60.25013405492235,normal
2025-01-01 00:31:25+00:00,mock_trip_001,75.07120896558085,normal
2025-01-01 00:31:26+00:00,mock_trip_001,61.1268028312509,quiet
2025-01-01 00:31:27+00:00,mock_trip_001,69.50137696618887,normal
2025-01-01 00:31:28+00:00,mock_trip_001,65.03300220112246,quiet
2025-01-01 00:31:29+00:00,mock_trip_001,64.7453380004278,normal
2025-01-01 00:31:30+00:00,mock_trip_001,58.48543563176087,normal
2025-01-01 00:31:31+00:00,mock_trip_001,69.53750047460326,normal
2025-01-01 00:31:32+00:00,mock_trip_001,58.558209074471634,quiet
2025-01-01 00:31:33+00:00,mock_trip_001,57.7861488356914,normal
2025-01-01 00:31:34+00:00,mock_trip_001,70.79851509203289,quiet
2025-01-01 00:31:35+00:00,mock_trip_001,73.9480279789654,normal
2025-01-01 00:31:36+00:00,mock_trip_001,61.66377116884503,normal
2025-01-01 00:31:37+00:00,mock_trip_001,70.01554611827618,quiet
2025-01-01 00:31:38+00:00,mock_trip_001,68.98263176698839,quiet
2025-01-01 00:31:39+00:00,mock_trip_001,64.54240652444261,normal
2025-01-01 00:31:40+00:00,mock_trip_001,71.67908440802113,normal
2025-01-01 00:31:41+00:00,mock_trip_001,64.18188909861718,normal
2025-01-01 00:31:42+00:00,mock_trip_001,67.58767072659512,normal
2025-01-01 00:31:43+00:00,mock_trip_001,58.731150583286706,quiet
2025-01-01 00:31:44+00:00,mock_trip_001,58.944851849244635,normal
2025-01-01 00:31:45+00:00,mock_trip_001,70.84522482394391,normal
2025-01-01 00:31:46+00:00,mock_trip_001,67.75602605786706,quiet
2025-01-01 00:31:47+00:00,mock_trip_001,64.28771562031041,quiet
2025-01-01 00:31:48+00:00,mock_trip_001,74.53922600482238,normal
2025-01-01 00:31:49+00:00,mock_trip_001,74.48657835916036,quiet
2025-01-01 00:31:50+00:00,mock_trip_001,67.19583999880066,normal
2025-01-01 00:31:51+00:00,mock_trip_001,57.721724408833936,normal
2025-01-01 00:31:52+00:00,mock_trip_001,64.44200505999832,quiet
2025-01-01 00:31:53+00:00,mock_trip_001,60.83709085002116,normal
2025-01-01 00:31:54+00:00,mock_trip_001,65.4475679540648,quiet
2025-01-01 00:31:55+00:00,mock_trip_001,60.318514167112326,normal
2025-01-01 00:31:56+00:00,mock_trip_001,59.018870377866975,quiet
2025-01-01 00:31:57+00:00,mock_trip_001,53.68693378137223,normal
2025-01-01 00:31:58+00:00,mock_trip_001,65.83628656750486,normal
2025-01-01 00:31:59+00:00,mock_trip_001,53.50618441610454,quiet
2025-01-01 00:32:00+00:00,mock_trip_001,63.39879670624446,quiet
2025-01-01 00:32:01+00:00,mock_trip_001,68.47198486632148,quiet
2025-01-01 00:32:02+00:00,mock_trip_001,61.389521563979706,normal
2025-01-01 00:32:03+00:00,mock_trip_001,59.575857435002646,normal
2025-01-01 00:32:04+00:00,mock_trip_001,64.66076521220648,normal
2025-01-01 00:32:05+00:00,mock_trip_001,60.85697235762225,normal
2025-01-01 00:32:06+00:00,mock_trip_001,65.92828961496186,normal
2025-01-01 00:32:07+00:00,mock_trip_001,59.83585067244115,quiet
2025-01-01 00:32:08+00:00,mock_trip_001,64.47753036908487,normal
2025-01-01 00:32:09+00:00,mock_trip_001,63.2678963908002,normal
2025-01-01 00:32:10+00:00,mock_trip_001,64.94239192244203,quiet
2025-01-01 00:32:11+00:00,mock_trip_001,73.17575797008593,quiet
2025-01-01 00:32:12+00:00,mock_trip_001,65.9990543745858,normal
2025-01-01 00:32:13+00:00,mock_trip_001,67.52222061129513,quiet
2025-01-01 00:32:14+00:00,mock_trip_001,61.87603458075676,quiet
2025-01-01 00:32:15+00:00,mock_trip_001,66.11628209446673,normal
2025-01-01 00:32:16+00:00,mock_trip_001,63.62598279896033,quiet
2025-01-01 00:32:17+00:00,mock_trip_001,65.14828020354179,quiet
2025-01-01 00:32:18+00:00,mock_trip_001,68.24472785432772,quiet
2025-01-01 00:32:19+00:00,mock_trip_001,62.49883079876533,normal
2025-01-01 00:32:20+00:00,mock_trip_001,63.00977281995804,normal
2025-01-01 00:32:21+00:00,mock_trip_001,62.56792665359059,quiet
2025-01-01 00:32:22+00:00,mock_trip_001,62.4714017829651,normal
2025-01-01 00:32:23+00:00,mock_trip_001,65.86617615286808,normal
2025-01-01 00:32:24+00:00,mock_trip_001,63.18009037338688,normal
2025-01-01 00:32:25+00:00,mock_trip_001,72.48978181789288,quiet
2025-01-01 00:32:26+00:00,mock_trip_001,78.39581355597083,normal
2025-01-01 00:32:27+00:00,mock_trip_001,62.160288574063436,quiet
2025-01-01 00:32:28+00:00,mock_trip_001,66.47001429102347,normal
2025-01-01 00:32:29+00:00,mock_trip_001,70.19003788027618,quiet
2025-01-01 00:32:30+00:00,mock_trip_001,63.67125468988011,normal
2025-01-01 00:32:31+00:00,mock_trip_001,60.02804430347133,quiet
2025-01-01 00:32:32+00:00,mock_trip_001,73.69086655732379,quiet
2025-01-01 00:32:33+00:00,mock_trip_001,68.43078646902602,normal
2025-01-01 00:32:34+00:00,mock_trip_001,66.59345226486529,normal
2025-01-01 00:32:35+00:00,mock_trip_001,72.2526120006547,quiet
2025-01-01 00:32:36+00:00,mock_trip_001,68.85116586911867,quiet
2025-01-01 00:32:37+00:00,mock_trip_001,64.76032482019701,normal
2025-01-01 00:32:38+00:00,mock_trip_001,60.11684567123238,normal
2025-01-01 00:32:39+00:00,mock_trip_001,62.53334127787842,quiet
2025-01-01 00:32:40+00:00,mock_trip_001,71.02411602669257,quiet
2025-01-01 00:32:41+00:00,mock_trip_001,68.41042827404975,normal
2025-01-01 00:32:42+00:00,mock_trip_001,64.06666690311164,normal
2025-01-01 00:32:43+00:00,mock_trip_001,73.83281597247723,normal
2025-01-01 00:32:44+00:00,mock_trip_001,64.21389356804595,quiet
2025-01-01 00:32:45+00:00,mock_trip_001,69.93758980365578,quiet
2025-01-01 00:32:46+00:00,mock_trip_001,66.10019523643368,normal
2025-01-01 00:32:47+00:00,mock_trip_001,74.66476518711374,normal
2025-01-01 00:32:48+00:00,mock_trip_001,68.76522743530664,normal
2025-01-01 00:32:49+00:00,mock_trip_001,65.2307974060653,normal
2025-01-01 00:32:50+00:00,mock_trip_001,64.1059926061658,quiet
2025-01-01 00:32:51+00:00,mock_trip_001,64.9231374946891,quiet
2025-01-01 00:32:52+00:00,mock_trip_001,61.37301364428829,normal
2025-01-01 00:32:53+00:00,mock_trip_001,58.16648431230692,normal
2025-01-01 00:32:54+00:00,mock_trip_001,66.54367695054589,normal
2025-01-01 00:32:55+00:00,mock_trip_001,62.33240743317812,quiet
2025-01-01 00:32:56+00:00,mock_trip_001,62.31912391177306,normal
2025-01-01 00:32:57+00:00,mock_trip_001,64.55579881726324,normal
2025-01-01 00:32:58+00:00,mock_trip_001,65.26111719198634,quiet
2025-01-01 00:32:59+00:00,mock_trip_001,65.03688005792453,normal
2025-01-01 00:33:00+00:00,mock_trip_001,73.69147675904225,quiet
2025-01-01 00:33:01+00:00,mock_trip_001,68.311897339557,normal
2025-01-01 00:33:02+00:00,mock_trip_001,75.53907789165146,normal
2025-01-01 00:33:03+00:00,mock_trip_001,62.80504815067742,quiet
2025-01-01 00:33:04+00:00,mock_trip_001,68.91860321564123,quiet
2025-01-01 00:33:05+00:00,mock_trip_001,63.08293729685072,quiet
2025-01-01 00:33:06+00:00,mock_trip_001,62.19434071037554,normal
2025-01-01 00:33:07+00:00,mock_trip_001,75.72771313203185,normal
2025-01-01 00:33:08+00:00,mock_trip_001,61.159258653023414,normal
2025-01-01 00:33:09+00:00,mock_trip_001,53.84132998388706,normal
2025-01-01 00:33:10+00:00,mock_trip_001,61.46025345417573,normal
2025-01-01 00:33:11+00:00,mock_trip_001,54.95838169126314,normal
2025-01-01 00:33:12+00:00,mock_trip_001,60.243377494640825,normal
2025-01-01 00:33:13+00:00,mock_trip_001,60.706670895749895,normal
2025-01-01 00:33:14+00:00,mock_trip_001,65.17640882425775,normal
2025-01-01 00:33:15+00:00,mock_trip_001,54.75201686359807,normal
2025-01-01 00:33:16+00:00,mock_trip_001,70.97976113040566,quiet
2025-01-01 00:33:17+00:00,mock_trip_001,55.62115368296042,quiet
2025-01-01 00:33:18+00:00,mock_trip_001,64.36124588673059,normal
2025-01-01 00:33:19+00:00,mock_trip_001,63.37922594506177,normal
2025-01-01 00:33:20+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:21+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:22+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:23+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:24+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:25+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:26+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:27+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:28+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:29+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:30+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:31+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:32+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:33+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:34+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:35+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:36+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:37+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:38+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:39+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:40+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:41+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:42+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:43+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:44+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:45+00:00,mock_trip_001,95.0,argument
2025-01-01 00:33:46+00:00,mock_trip_001,63.744983742887584,normal
2025-01-01 00:33:47+00:00,mock_trip_001,60.980870458938384,quiet
2025-01-01 00:33:48+00:00,mock_trip_001,65.5169160290032,normal
2025-01-01 00:33:49+00:00,mock_trip_001,63.52711988859117,quiet
2025-01-01 00:33:50+00:00,mock_trip_001,70.8303576641565,normal
2025-01-01 00:33:51+00:00,mock_trip_001,59.54334276411728,normal
2025-01-01 00:33:52+00:00,mock_trip_001,63.96250308911581,normal
2025-01-01 00:33:53+00:00,mock_trip_001,66.08629243637593,normal
2025-01-01 00:33:54+00:00,mock_trip_001,66.70567221750983,normal
2025-01-01 00:33:55+00:00,mock_trip_001,65.73402629289002,normal
2025-01-01 00:33:56+00:00,mock_trip_001,52.9436328832094,normal
2025-01-01 00:33:57+00:00,mock_trip_001,65.41646039004033,normal
2025-01-01 00:33:58+00:00,mock_trip_001,64.24622813562372,normal
2025-01-01 00:33:59+00:00,mock_trip_001,69.32054876456428,normal
2025-01-01 00:34:00+00:00,mock_trip_001,68.61485154284702,normal
2025-01-01 00:34:01+00:00,mock_trip_001,66.20422255496658,normal
2025-01-01 00:34:02+00:00,mock_trip_001,66.56582064202878,quiet
2025-01-01 00:34:03+00:00,mock_trip_001,71.76191549614833,quiet
2025-01-01 00:34:04+00:00,mock_trip_001,70.75148053547845,quiet
2025-01-01 00:34:05+00:00,mock_trip_001,66.3766600113058,quiet
2025-01-01 00:34:06+00:00,mock_trip_001,75.72709143813002,normal
2025-01-01 00:34:07+00:00,mock_trip_001,61.85901837721504,normal
2025-01-01 00:34:08+00:00,mock_trip_001,59.072784459533864,normal
2025-01-01 00:34:09+00:00,mock_trip_001,64.94580996555852,normal
2025-01-01 00:34:10+00:00,mock_trip_001,63.13095068937008,quiet
2025-01-01 00:34:11+00:00,mock_trip_001,52.67329345265952,quiet
2025-01-01 00:34:12+00:00,mock_trip_001,61.73809595004307,normal
2025-01-01 00:34:13+00:00,mock_trip_001,66.71792576902386,quiet
2025-01-01 00:34:14+00:00,mock_trip_001,64.70986127122325,quiet
2025-01-01 00:34:15+00:00,mock_trip_001,61.11769294152888,normal
2025-01-01 00:34:16+00:00,mock_trip_001,65.21162759778036,normal
2025-01-01 00:34:17+00:00,mock_trip_001,65.61536239621569,quiet
2025-01-01 00:34:18+00:00,mock_trip_001,68.5753719193067,normal
2025-01-01 00:34:19+00:00,mock_trip_001,61.79249677235703,normal
2025-01-01 00:34:20+00:00,mock_trip_001,69.36928395258228,normal
2025-01-01 00:34:21+00:00,mock_trip_001,59.54678512870328,quiet
2025-01-01 00:34:22+00:00,mock_trip_001,62.483115404001616,quiet
2025-01-01 00:34:23+00:00,mock_trip_001,73.49496600800356,normal
2025-01-01 00:34:24+00:00,mock_trip_001,59.88061116201408,quiet
2025-01-01 00:34:25+00:00,mock_trip_001,61.70616343684597,normal
2025-01-01 00:34:26+00:00,mock_trip_001,58.73444469702841,quiet
2025-01-01 00:34:27+00:00,mock_trip_001,60.863668083440466,normal
2025-01-01 00:34:28+00:00,mock_trip_001,65.69181579014385,quiet
2025-01-01 00:34:29+00:00,mock_trip_001,68.53271146421474,quiet
2025-01-01 00:34:30+00:00,mock_trip_001,64.90680933240664,quiet
2025-01-01 00:34:31+00:00,mock_trip_001,63.37655075389667,normal
2025-01-01 00:34:32+00:00,mock_trip_001,58.786130569400136,quiet
2025-01-01 00:34:33+00:00,mock_trip_001,61.36434772409028,normal
2025-01-01 00:34:34+00:00,mock_trip_001,57.26982100639524,normal
2025-01-01 00:34:35+00:00,mock_trip_001,68.6827981244227,normal
2025-01-01 00:34:36+00:00,mock_trip_001,69.03036599323606,normal
2025-01-01 00:34:37+00:00,mock_trip_001,64.79776200334227,normal
2025-01-01 00:34:38+00:00,mock_trip_001,67.20725491942302,normal
2025-01-01 00:34:39+00:00,mock_trip_001,69.38116286673615,normal
2025-01-01 00:34:40+00:00,mock_trip_001,65.5060444384127,normal
2025-01-01 00:34:41+00:00,mock_trip_001,71.96805341996213,quiet
2025-01-01 00:34:42+00:00,mock_trip_001,59.881036518791504,normal
2025-01-01 00:34:43+00:00,mock_trip_001,63.25664885974942,normal
2025-01-01 00:34:44+00:00,mock_trip_001,62.66128915976195,normal
2025-01-01 00:34:45+00:00,mock_trip_001,68.23619047014755,normal
2025-01-01 00:34:46+00:00,mock_trip_001,57.829293353369614,normal
2025-01-01 00:34:47+00:00,mock_trip_001,72.23987303557276,normal
2025-01-01 00:34:48+00:00,mock_trip_001,67.80887190247526,quiet
2025-01-01 00:34:49+00:00,mock_trip_001,73.75147236308986,quiet
2025-01-01 00:34:50+00:00,mock_trip_001,64.79714393307641,normal
2025-01-01 00:34:51+00:00,mock_trip_001,62.24840350508122,normal
2025-01-01 00:34:52+00:00,mock_trip_001,68.28553044880482,normal
2025-01-01 00:34:53+00:00,mock_trip_001,70.15282538957138,normal
2025-01-01 00:34:54+00:00,mock_trip_001,61.427895797642286,normal
2025-01-01 00:34:55+00:00,mock_trip_001,55.01201746208173,normal
2025-01-01 00:34:56+00:00,mock_trip_001,55.86867304052863,normal
2025-01-01 00:34:57+00:00,mock_trip_001,66.3069246292349,normal
2025-01-01 00:34:58+00:00,mock_trip_001,72.70094693936211,quiet
2025-01-01 00:34:59+00:00,mock_trip_001,58.495806669709935,normal
2025-01-01 00:35:00+00:00,mock_trip_001,63.638168283867884,normal
2025-01-01 00:35:01+00:00,mock_trip_001,63.2577522388403,quiet
2025-01-01 00:35:02+00:00,mock_trip_001,74.60266033612425,normal
2025-01-01 00:35:03+00:00,mock_trip_001,76.29347876543706,normal
2025-01-01 00:35:04+00:00,mock_trip_001,67.122263441413,normal
2025-01-01 00:35:05+00:00,mock_trip_001,69.49000183460741,quiet
2025-01-01 00:35:06+00:00,mock_trip_001,69.35099497158265,normal
2025-01-01 00:35:07+00:00,mock_trip_001,58.59839215182162,normal
2025-01-01 00:35:08+00:00,mock_trip_001,68.49261507717932,normal
2025-01-01 00:35:09+00:00,mock_trip_001,59.901967643499546,normal
2025-01-01 00:35:10+00:00,mock_trip_001,64.14232085511692,normal
2025-01-01 00:35:11+00:00,mock_trip_001,70.69868522541566,normal
2025-01-01 00:35:12+00:00,mock_trip_001,65.40466662903428,normal
2025-01-01 00:35:13+00:00,mock_trip_001,70.51248220530186,normal
2025-01-01 00:35:14+00:00,mock_trip_001,71.49631720994283,quiet
2025-01-01 00:35:15+00:00,mock_trip_001,56.215331523354024,normal
2025-01-01 00:35:16+00:00,mock_trip_001,54.11151218559685,normal
2025-01-01 00:35:17+00:00,mock_trip_001,70.81046227415558,normal
2025-01-01 00:35:18+00:00,mock_trip_001,71.012036849831,normal
2025-01-01 00:35:19+00:00,mock_trip_001,66.2829730815153,normal
2025-01-01 00:35:20+00:00,mock_trip_001,66.96108008468566,normal
2025-01-01 00:35:21+00:00,mock_trip_001,69.46523849041378,quiet
2025-01-01 00:35:22+00:00,mock_trip_001,69.37204455675929,normal
2025-01-01 00:35:23+00:00,mock_trip_001,63.479080087039705,normal
2025-01-01 00:35:24+00:00,mock_trip_001,69.77925117669771,quiet
2025-01-01 00:35:25+00:00,mock_trip_001,63.2676342595639,normal
2025-01-01 00:35:26+00:00,mock_trip_001,66.21775550415798,normal
2025-01-01 00:35:27+00:00,mock_trip_001,66.00011227757325,quiet
2025-01-01 00:35:28+00:00,mock_trip_001,60.702804506881336,normal
2025-01-01 00:35:29+00:00,mock_trip_001,61.28506356895504,normal
2025-01-01 00:35:30+00:00,mock_trip_001,76.17054438390748,normal
2025-01-01 00:35:31+00:00,mock_trip_001,60.54057123612877,normal
2025-01-01 00:35:32+00:00,mock_trip_001,66.84979633327768,normal
2025-01-01 00:35:33+00:00,mock_trip_001,67.89899588233304,quiet
2025-01-01 00:35:34+00:00,mock_trip_001,64.7289185435905,quiet
2025-01-01 00:35:35+00:00,mock_trip_001,68.35744967681578,normal
2025-01-01 00:35:36+00:00,mock_trip_001,66.64491633036342,quiet
2025-01-01 00:35:37+00:00,mock_trip_001,60.648742259413126,quiet
2025-01-01 00:35:38+00:00,mock_trip_001,67.68408647069292,normal
2025-01-01 00:35:39+00:00,mock_trip_001,62.27646788627825,normal
2025-01-01 00:35:40+00:00,mock_trip_001,73.70334591667412,normal
2025-01-01 00:35:41+00:00,mock_trip_001,67.14562638608542,normal
2025-01-01 00:35:42+00:00,mock_trip_001,61.49923236957373,quiet
2025-01-01 00:35:43+00:00,mock_trip_001,66.71144776974322,quiet
2025-01-01 00:35:44+00:00,mock_trip_001,60.3757278054519,quiet
2025-01-01 00:35:45+00:00,mock_trip_001,66.28889539996796,normal
2025-01-01 00:35:46+00:00,mock_trip_001,63.87151105166745,normal
2025-01-01 00:35:47+00:00,mock_trip_001,60.86564415803271,normal
2025-01-01 00:35:48+00:00,mock_trip_001,60.80279302731511,normal
2025-01-01 00:35:49+00:00,mock_trip_001,77.17467129081543,normal
2025-01-01 00:35:50+00:00,mock_trip_001,65.45696140850843,normal
2025-01-01 00:35:51+00:00,mock_trip_001,62.84130417685402,normal
2025-01-01 00:35:52+00:00,mock_trip_001,61.97540700129076,normal
2025-01-01 00:35:53+00:00,mock_trip_001,67.35583051451292,normal
2025-01-01 00:35:54+00:00,mock_trip_001,61.8075198272337,normal
2025-01-01 00:35:55+00:00,mock_trip_001,59.52691016553126,quiet
2025-01-01 00:35:56+00:00,mock_trip_001,64.83792801547882,normal
2025-01-01 00:35:57+00:00,mock_trip_001,64.80015455424333,normal
2025-01-01 00:35:58+00:00,mock_trip_001,62.91482510886785,normal
2025-01-01 00:35:59+00:00,mock_trip_001,60.54353860280172,normal
2025-01-01 00:36:00+00:00,mock_trip_001,63.045141995982526,normal
2025-01-01 00:36:01+00:00,mock_trip_001,62.65181317842335,quiet
2025-01-01 00:36:02+00:00,mock_trip_001,61.9581791213355,normal
2025-01-01 00:36:03+00:00,mock_trip_001,66.38250034119349,normal
2025-01-01 00:36:04+00:00,mock_trip_001,76.13113991487117,normal
2025-01-01 00:36:05+00:00,mock_trip_001,71.65882585168683,normal
2025-01-01 00:36:06+00:00,mock_trip_001,74.70959734644256,quiet
2025-01-01 00:36:07+00:00,mock_trip_001,62.1615434548298,normal
2025-01-01 00:36:08+00:00,mock_trip_001,73.37344118735595,normal
2025-01-01 00:36:09+00:00,mock_trip_001,66.13637908184583,normal
2025-01-01 00:36:10+00:00,mock_trip_001,69.93181745859881,normal
2025-01-01 00:36:11+00:00,mock_trip_001,67.28851979024077,normal
2025-01-01 00:36:12+00:00,mock_trip_001,63.283663918949266,normal
2025-01-01 00:36:13+00:00,mock_trip_001,68.59748809303022,quiet
2025-01-01 00:36:14+00:00,mock_trip_001,67.42465276809237,quiet
2025-01-01 00:36:15+00:00,mock_trip_001,56.15906750293552,normal
2025-01-01 00:36:16+00:00,mock_trip_001,64.37937884443436,quiet
2025-01-01 00:36:17+00:00,mock_trip_001,69.3620209328914,normal
2025-01-01 00:36:18+00:00,mock_trip_001,66.38710806596944,normal
2025-01-01 00:36:19+00:00,mock_trip_001,67.34735485498898,normal
2025-01-01 00:36:20+00:00,mock_trip_001,61.24288086427526,normal
2025-01-01 00:36:21+00:00,mock_trip_001,66.28105303202341,normal
2025-01-01 00:36:22+00:00,mock_trip_001,64.5182869440453,quiet
2025-01-01 00:36:23+00:00,mock_trip_001,63.98273382698446,normal
2025-01-01 00:36:24+00:00,mock_trip_001,61.603717859833125,normal
2025-01-01 00:36:25+00:00,mock_trip_001,69.57431177331581,normal
2025-01-01 00:36:26+00:00,mock_trip_001,66.72734291422842,normal
2025-01-01 00:36:27+00:00,mock_trip_001,66.22273887469672,normal
2025-01-01 00:36:28+00:00,mock_trip_001,75.25392331245789,normal
2025-01-01 00:36:29+00:00,mock_trip_001,67.36899584758731,normal
2025-01-01 00:36:30+00:00,mock_trip_001,71.00248343821697,normal
2025-01-01 00:36:31+00:00,mock_trip_001,66.36466413780549,normal
2025-01-01 00:36:32+00:00,mock_trip_001,63.23418155994154,normal
2025-01-01 00:36:33+00:00,mock_trip_001,59.70431339177821,quiet
2025-01-01 00:36:34+00:00,mock_trip_001,66.2069506399889,normal
2025-01-01 00:36:35+00:00,mock_trip_001,51.68255231021746,quiet
2025-01-01 00:36:36+00:00,mock_trip_001,66.36233537945596,normal
2025-01-01 00:36:37+00:00,mock_trip_001,66.57699196497431,normal
2025-01-01 00:36:38+00:00,mock_trip_001,63.91216210076461,normal
2025-01-01 00:36:39+00:00,mock_trip_001,64.5381681953731,normal
2025-01-01 00:36:40+00:00,mock_trip_001,58.74415240970454,quiet
2025-01-01 00:36:41+00:00,mock_trip_001,71.92801810035363,normal
2025-01-01 00:36:42+00:00,mock_trip_001,63.31374521945237,normal
2025-01-01 00:36:43+00:00,mock_trip_001,60.13953626798316,normal
2025-01-01 00:36:44+00:00,mock_trip_001,67.72330532616745,quiet
2025-01-01 00:36:45+00:00,mock_trip_001,65.55378053895167,normal
2025-01-01 00:36:46+00:00,mock_trip_001,63.208326077362045,quiet
2025-01-01 00:36:47+00:00,mock_trip_001,62.6798331723628,normal
2025-01-01 00:36:48+00:00,mock_trip_001,64.97180653629344,normal
2025-01-01 00:36:49+00:00,mock_trip_001,71.72907985267683,quiet
2025-01-01 00:36:50+00:00,mock_trip_001,67.34773205243272,quiet
2025-01-01 00:36:51+00:00,mock_trip_001,64.82795859746255,normal
2025-01-01 00:36:52+00:00,mock_trip_001,69.2621693786062,quiet
2025-01-01 00:36:53+00:00,mock_trip_001,65.13765945564121,normal
2025-01-01 00:36:54+00:00,mock_trip_001,67.00776137917676,quiet
2025-01-01 00:36:55+00:00,mock_trip_001,65.75563865993335,quiet
2025-01-01 00:36:56+00:00,mock_trip_001,67.94890209006923,normal
2025-01-01 00:36:57+00:00,mock_trip_001,62.779279128965314,normal
2025-01-01 00:36:58+00:00,mock_trip_001,59.30328568218712,normal
2025-01-01 00:36:59+00:00,mock_trip_001,69.53424075207398,normal
2025-01-01 00:37:00+00:00,mock_trip_001,72.52464158906481,normal
2025-01-01 00:37:01+00:00,mock_trip_001,59.54059458120152,normal
2025-01-01 00:37:02+00:00,mock_trip_001,65.89645837073284,quiet
2025-01-01 00:37:03+00:00,mock_trip_001,62.75564905347861,normal
2025-01-01 00:37:04+00:00,mock_trip_001,69.41689346000382,normal
2025-01-01 00:37:05+00:00,mock_trip_001,66.23322867414191,quiet
2025-01-01 00:37:06+00:00,mock_trip_001,81.63736143214973,quiet
2025-01-01 00:37:07+00:00,mock_trip_001,63.49283257344745,normal
2025-01-01 00:37:08+00:00,mock_trip_001,72.68646168487565,normal
2025-01-01 00:37:09+00:00,mock_trip_001,73.17315322675567,normal
2025-01-01 00:37:10+00:00,mock_trip_001,67.66798729525031,normal
2025-01-01 00:37:11+00:00,mock_trip_001,65.18541659689097,normal
2025-01-01 00:37:12+00:00,mock_trip_001,65.47418848745015,normal
2025-01-01 00:37:13+00:00,mock_trip_001,65.0510242605283,normal
2025-01-01 00:37:14+00:00,mock_trip_001,70.6664985620657,normal
2025-01-01 00:37:15+00:00,mock_trip_001,60.63681851461145,quiet
2025-01-01 00:37:16+00:00,mock_trip_001,64.19508013461052,quiet
2025-01-01 00:37:17+00:00,mock_trip_001,63.589070211382456,normal
2025-01-01 00:37:18+00:00,mock_trip_001,56.369027894380196,normal
2025-01-01 00:37:19+00:00,mock_trip_001,69.29457454881205,normal
2025-01-01 00:37:20+00:00,mock_trip_001,70.3145969069667,normal
2025-01-01 00:37:21+00:00,mock_trip_001,61.828907832192165,quiet
2025-01-01 00:37:22+00:00,mock_trip_001,70.15066228327373,normal
2025-01-01 00:37:23+00:00,mock_trip_001,57.081711394813574,normal
2025-01-01 00:37:24+00:00,mock_trip_001,65.11977251601218,normal
2025-01-01 00:37:25+00:00,mock_trip_001,64.36870764655639,normal
2025-01-01 00:37:26+00:00,mock_trip_001,65.43874354199797,normal
2025-01-01 00:37:27+00:00,mock_trip_001,65.41272585126048,normal
2025-01-01 00:37:28+00:00,mock_trip_001,64.61479168389295,normal
2025-01-01 00:37:29+00:00,mock_trip_001,63.06113542291986,normal
2025-01-01 00:37:30+00:00,mock_trip_001,64.45647015771118,quiet
2025-01-01 00:37:31+00:00,mock_trip_001,71.81610619550707,normal
2025-01-01 00:37:32+00:00,mock_trip_001,62.106405250455495,normal
2025-01-01 00:37:33+00:00,mock_trip_001,76.27670006593233,normal
2025-01-01 00:37:34+00:00,mock_trip_001,61.82417773643378,quiet
2025-01-01 00:37:35+00:00,mock_trip_001,66.20029608458456,normal
2025-01-01 00:37:36+00:00,mock_trip_001,67.85603251584948,normal
2025-01-01 00:37:37+00:00,mock_trip_001,63.541220473232784,normal
2025-01-01 00:37:38+00:00,mock_trip_001,71.91181606225518,normal
2025-01-01 00:37:39+00:00,mock_trip_001,67.72605891689003,quiet
2025-01-01 00:37:40+00:00,mock_trip_001,63.97548820458029,quiet
2025-01-01 00:37:41+00:00,mock_trip_001,71.85632386522407,normal
2025-01-01 00:37:42+00:00,mock_trip_001,59.92254109740887,quiet
2025-01-01 00:37:43+00:00,mock_trip_001,62.172582402324224,normal
2025-01-01 00:37:44+00:00,mock_trip_001,67.81285215963871,normal
2025-01-01 00:37:45+00:00,mock_trip_001,69.00733212707267,normal
2025-01-01 00:37:46+00:00,mock_trip_001,66.61310942577725,normal
2025-01-01 00:37:47+00:00,mock_trip_001,64.36403838921608,quiet
2025-01-01 00:37:48+00:00,mock_trip_001,63.742779660285606,normal
2025-01-01 00:37:49+00:00,mock_trip_001,70.65700462987694,normal
