timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:32:42+00:00,trip_1803,DRV795,1962,1962,-0.001144036034391491,-0.11553216287333662,9.576470923477189,49.12084638979435,37.773779963791235,-122.41974258059258
2025-01-01 00:32:43+00:00,trip_1803,DRV795,1963,1963,-0.10413339292183926,0.46041201468601534,9.873166658532863,54.9828891621825,37.773772619913665,-122.41975031254375
2025-01-01 00:32:44+00:00,trip_1803,DRV795,1964,1964,0.06628642080730987,-0.004876670458790587,9.872506948553333,51.40710766023827,37.773777470852345,-122.41974522136807
2025-01-01 00:32:45+00:00,trip_1803,DRV795,1965,1965,0.09148780322461421,0.047275064071159105,9.86764895488739,47.3681826765783,37.77377985473609,-122.41973181021196
2025-01-01 00:32:46+00:00,trip_1803,DRV795,1966,1966,0.4345413247239842,0.11026971745722641,9.837165240650096,48.877530216832376,37.773778968596645,-122.41974393911829
2025-01-01 00:32:47+00:00,trip_1803,DRV795,1967,1967,0.05563800587247428,0.06917447352259067,9.674376567814724,53.398286918319954,37.77377466401331,-122.4197451824465
2025-01-01 00:32:48+00:00,trip_1803,DRV795,1968,1968,-0.38244853110376753,0.305079533774918,9.502928841184296,52.76919410562995,37.77378262945361,-122.41974322312586
2025-01-01 00:32:49+00:00,trip_1803,DRV795,1969,1969,0.232603816167736,-0.1179817478259939,9.856630111330137,46.825878795862124,37.77378027111117,-122.41973457734134
2025-01-01 00:32:50+00:00,trip_1803,DRV795,1970,1970,-0.040774128327238486,0.15667644977054102,9.543481599940325,49.58222806342851,37.7737772041383,-122.41973801335229
2025-01-01 00:32:51+00:00,trip_1803,DRV795,1971,1971,0.40238507258737083,0.0329136890769958,9.524598740452255,50.61056894832954,37.77377825103859,-122.4197536514992
2025-01-01 00:32:52+00:00,trip_1803,DRV795,1972,1972,0.2941848905010616,0.19654463902190472,9.723873640306353,48.47718623277317,37.77379521690543,-122.4197474395236
2025-01-01 00:32:53+00:00,trip_1803,DRV795,1973,1973,-0.1010534767423133,-0.04299708999365563,9.886131797065678,57.073399170124155,37.77378181334335,-122.41973619156396
2025-01-01 00:32:54+00:00,trip_1803,DRV795,1974,1974,0.14438055677423509,-0.07008307123062417,10.19755184745126,50.700991230215976,37.77378951191228,-122.41973701747858
2025-01-01 00:32:55+00:00,trip_1803,DRV795,1975,1975,-0.11879102954957754,0.14641469748520242,9.99585186065076,49.81456342729085,37.77377058020066,-122.41973296507766
2025-01-01 00:32:56+00:00,trip_1803,DRV795,1976,1976,0.0005381652829387685,0.0715986514179961,10.086643517425816,53.57255313277427,37.773772752932246,-122.41973770998996
2025-01-01 00:32:57+00:00,trip_1803,DRV795,1977,1977,0.1351969628707908,-0.16405886046505366,9.930732337508616,48.904359395483496,37.77378850376052,-122.4197461677179
2025-01-01 00:32:58+00:00,trip_1803,DRV795,1978,1978,0.22260004120930202,0.2691224572828516,9.873370743788747,53.02228283185197,37.77379339044577,-122.4197359034611
2025-01-01 00:32:59+00:00,trip_1803,DRV795,1979,1979,0.17904116577724802,0.14650187502169196,10.301158062971218,44.996802813251044,37.77379509669655,-122.41973202850262
2025-01-01 00:33:00+00:00,trip_1803,DRV795,1980,1980,0.014997926382565575,-0.014840838099210685,9.535428877221522,48.639037861263304,37.773789492201864,-122.41972712481663
2025-01-01 00:33:01+00:00,trip_1803,DRV795,1981,1981,0.4966847800162433,-0.09364622234622319,9.717353936721151,53.14721125513174,37.77378980267387,-122.41971210366515
2025-01-01 00:33:02+00:00,trip_1803,DRV795,1982,1982,-0.07300408130541787,0.07282617937471704,9.732964046083518,54.71059316176901,37.77378728204572,-122.4197226520885
2025-01-01 00:33:03+00:00,trip_1803,DRV795,1983,1983,-0.3214401263398596,0.1320970448053567,9.978711404271666,47.68011286098202,37.77377942227963,-122.41972817235117
2025-01-01 00:33:04+00:00,trip_1803,DRV795,1984,1984,-0.28293985904186497,-0.31881501479416596,9.604244648462783,47.33053509134405,37.77377652352348,-122.41972659301769
2025-01-01 00:33:05+00:00,trip_1803,DRV795,1985,1985,0.29480154602446856,0.07513618450456638,9.952685921515322,51.70233929111138,37.77377850733509,-122.41973223615005
2025-01-01 00:33:06+00:00,trip_1803,DRV795,1986,1986,-0.015330583969360904,0.13051094048270692,9.91592996635388,48.13089831524686,37.7737708351644,-122.4197244047847
2025-01-01 00:33:07+00:00,trip_1803,DRV795,1987,1987,0.03181149961081841,-0.47048971999355427,9.96266948698936,49.19426624673382,37.773762772346196,-122.41972627877692
2025-01-01 00:33:08+00:00,trip_1803,DRV795,1988,1988,-0.10850477598486737,0.039237931749057965,9.95904460936902,52.62921507421147,37.77374916991182,-122.41973620410499
2025-01-01 00:33:09+00:00,trip_1803,DRV795,1989,1989,-0.09054049585983799,0.13892182687911586,10.10766392732652,48.36769345515796,37.77375307716208,-122.41973554638824
2025-01-01 00:33:10+00:00,trip_1803,DRV795,1990,1990,-0.15741917218985899,0.11617566285290917,9.790158107412525,44.10372274539294,37.7737585303947,-122.41973384300053
2025-01-01 00:33:11+00:00,trip_1803,DRV795,1991,1991,0.09423016266601776,0.16048967095616504,9.906031581898313,46.096746693182354,37.77376084699914,-122.41972449617991
2025-01-01 00:33:12+00:00,trip_1803,DRV795,1992,1992,-0.019475983507420122,-0.06551331840364967,9.652690142887419,50.02986675716084,37.77377049870407,-122.41972056477087
2025-01-01 00:33:13+00:00,trip_1803,DRV795,1993,1993,0.08700107556068026,-0.2079812869350912,9.607040997946488,44.409730554581344,37.77377137738044,-122.41971595330696
2025-01-01 00:33:14+00:00,trip_1803,DRV795,1994,1994,0.06788767706349665,-0.3599488663530793,10.152965756920722,49.10851874810804,37.77377529748981,-122.41971275039012
2025-01-01 00:33:15+00:00,trip_1803,DRV795,1995,1995,-0.08517574672657927,0.21844464811361158,9.637576242528585,45.82371045126803,37.773778335864066,-122.41971463261532
2025-01-01 00:33:16+00:00,trip_1803,DRV795,1996,1996,-0.29174612506055747,0.14061309875886863,9.928262415390579,54.919817020596795,37.77377742046387,-122.41972179480648
2025-01-01 00:33:17+00:00,trip_1803,DRV795,1997,1997,-0.3091599191998715,0.2336977861656937,9.906208559901497,56.49542778429702,37.773772112245595,-122.41971890642297
2025-01-01 00:33:18+00:00,trip_1803,DRV795,1998,1998,0.6053303183390133,-0.14502827176882888,10.034996178867456,46.825408692973795,37.773794253771754,-122.41972223767063
2025-01-01 00:33:19+00:00,trip_1803,DRV795,1999,1999,0.295634688884662,0.16076728452507275,9.468359870280185,50.77027604011376,37.77378973426195,-122.41970533944442
2025-01-01 00:33:20+00:00,trip_1803,DRV795,2000,2000,0.26803651337824286,-0.30053619039135976,9.978241398509237,47.11878880400944,37.77378307548484,-122.41969191762148
2025-01-01 00:33:21+00:00,trip_1803,DRV795,2001,2001,-0.13492136139737906,-0.17389871174196228,9.788393598716961,49.07205319383647,37.77378741558308,-122.41968558923016
2025-01-01 00:33:22+00:00,trip_1803,DRV795,2002,2002,0.001901946752624042,0.025195443301567335,9.68001817630752,55.410407983867415,37.77378993412723,-122.41968180456075
2025-01-01 00:33:23+00:00,trip_1803,DRV795,2003,2003,-0.16307255847663416,0.13264152596528414,9.749836497647923,48.59993435682054,37.77377588621175,-122.41968268415127
2025-01-01 00:33:24+00:00,trip_1803,DRV795,2004,2004,-0.26241641903317814,0.33580248957940484,10.007354157408201,49.14188761328866,37.7737871129943,-122.41969529538858
2025-01-01 00:33:25+00:00,trip_1803,DRV795,2005,2005,-0.11775470407514017,-0.04801281307968103,9.946248103465015,47.172412198316906,37.77378617104854,-122.41969745711081
2025-01-01 00:33:26+00:00,trip_1803,DRV795,2006,2006,0.2652369926859158,-0.1731499443578129,9.7744153083989,53.43856813299459,37.773775061737595,-122.41969644311048
2025-01-01 00:33:27+00:00,trip_1803,DRV795,2007,2007,0.16814907338479396,-0.1834297755662858,9.572178507186145,40.21019989242792,37.773786949578735,-122.41969414854573
2025-01-01 00:33:28+00:00,trip_1803,DRV795,2008,2008,-0.1940096003244043,-0.13756918900485862,9.586291080617674,48.671608035405136,37.77379320633445,-122.41968945318206
2025-01-01 00:33:29+00:00,trip_1803,DRV795,2009,2009,-0.06296321003149506,0.4442053592950239,9.950606031984933,49.86234171759362,37.77378056091453,-122.41968023988008
2025-01-01 00:33:30+00:00,trip_1803,DRV795,2010,2010,0.1498246343873162,0.15137471622689166,9.544451514869122,48.01676801044726,37.773798332742935,-122.4196871614208
2025-01-01 00:33:31+00:00,trip_1803,DRV795,2011,2011,-0.11419427903746747,0.22250637007249185,9.77636910235114,52.5906365231935,37.77380492071662,-122.41969399217687
2025-01-01 00:33:32+00:00,trip_1803,DRV795,2012,2012,0.01591724896654606,-0.04779711743597887,10.336214425475982,53.606081851911426,37.773804818755465,-122.41967948361008
2025-01-01 00:33:33+00:00,trip_1803,DRV795,2013,2013,0.08036948941296239,-0.0003297364797491933,9.89191216767402,45.76388146136146,37.77382072094352,-122.41967177379418
2025-01-01 00:33:34+00:00,trip_1803,DRV795,2014,2014,0.07818611036882621,0.13985290119170468,9.948449840799002,56.28045996131242,37.77382231392136,-122.4196756815036
2025-01-01 00:33:35+00:00,trip_1803,DRV795,2015,2015,0.05082908553805718,-0.10115975115618787,9.587792945626735,45.730223526939454,37.7738220330906,-122.41967675361529
2025-01-01 00:33:36+00:00,trip_1803,DRV795,2016,2016,-0.13073943475650204,-0.05826157730933523,9.554539668765512,53.86589204502752,37.77381543008945,-122.41967778075477
2025-01-01 00:33:37+00:00,trip_1803,DRV795,2017,2017,-0.11019491750376308,-0.13494086325276805,9.959164407407611,50.449483095607086,37.77382124859384,-122.41967746501354
2025-01-01 00:33:38+00:00,trip_1803,DRV795,2018,2018,-0.22672997030412506,-0.08949853995142301,9.74352960222103,48.48889670865856,37.77382601462351,-122.41967273818261
2025-01-01 00:33:39+00:00,trip_1803,DRV795,2019,2019,-0.3122673187004545,0.009795722500664565,10.034724296312735,48.77189921097249,37.773826161424914,-122.41964738825516
2025-01-01 00:33:40+00:00,trip_1803,DRV795,2020,2020,-0.02294974833804579,-0.16434202523279198,9.828626647524905,49.89946162801906,37.773818261561374,-122.41964549068955
2025-01-01 00:33:41+00:00,trip_1803,DRV795,2021,2021,0.1632519229174383,0.0571957958258773,10.511272557110027,50.625253585591345,37.77381956085991,-122.41963886470803
2025-01-01 00:33:42+00:00,trip_1803,DRV795,2022,2022,-0.2760564788307894,0.05691634911022339,9.705536036937332,47.239536945885426,37.773818862872055,-122.4196557294751
2025-01-01 00:33:43+00:00,trip_1803,DRV795,2023,2023,0.05459464882485143,-0.035849728571236646,9.877826305837887,49.29818012696483,37.77380552812887,-122.41966057847503
2025-01-01 00:33:44+00:00,trip_1803,DRV795,2024,2024,0.15692624267667898,-0.1654919711126842,9.641170867482506,47.68798153121722,37.77379081000536,-122.419648290325
2025-01-01 00:33:45+00:00,trip_1803,DRV795,2025,2025,-0.3673467537642692,0.020992609790372315,10.026416002130487,46.35485141877838,37.77379646153914,-122.4196442671711
2025-01-01 00:33:46+00:00,trip_1803,DRV795,2026,2026,-0.054116220027243755,-0.10098091259035827,9.908102478774858,47.54806489262631,37.773770442655994,-122.41968815831694
2025-01-01 00:33:47+00:00,trip_1803,DRV795,2027,2027,0.3292420400916747,0.009318833421206865,9.627762029317136,46.55007610191368,37.77377249676126,-122.41968141808492
2025-01-01 00:33:48+00:00,trip_1803,DRV795,2028,2028,0.11038820355147463,0.219625493480687,9.756543021177315,48.73953526174844,37.77376771593069,-122.41966223644097
2025-01-01 00:33:49+00:00,trip_1803,DRV795,2029,2029,-0.37409142981245763,-0.2505880234208066,10.094366954700106,51.297424716405246,37.77378079839676,-122.41968219551683
2025-01-01 00:33:50+00:00,trip_1803,DRV795,2030,2030,0.13166789248232214,0.43469726737867503,10.070341821074491,50.362131062533884,37.77377586371466,-122.41966700164008
2025-01-01 00:33:51+00:00,trip_1803,DRV795,2031,2031,-0.14954735884566578,-0.014504718357548144,9.537120872146872,55.92303432998195,37.77378245855681,-122.41969472119638
2025-01-01 00:33:52+00:00,trip_1803,DRV795,2032,2032,0.13826138601855187,0.08236785478118414,9.72680607125356,43.368640958840246,37.77377848941839,-122.41968534120693
2025-01-01 00:33:53+00:00,trip_1803,DRV795,2033,2033,-0.1380163533201548,-0.15055001804836698,10.184279351259395,51.408022898642564,37.77377962689993,-122.4196854276932
2025-01-01 00:33:54+00:00,trip_1803,DRV795,2034,2034,-0.01060648888239301,0.22844230990832962,9.786564439861056,50.019260715573054,37.77378699526524,-122.41970892740534
2025-01-01 00:33:55+00:00,trip_1803,DRV795,2035,2035,-0.10750855371258988,-0.025125293890133994,9.856684502909852,52.4470110271159,37.77378236970807,-122.41970446602707
2025-01-01 00:33:56+00:00,trip_1803,DRV795,2036,2036,0.0006315445477011171,-0.07882366195983476,10.025386383332016,52.14939561293123,37.77379233525692,-122.41969295762958
2025-01-01 00:33:57+00:00,trip_1803,DRV795,2037,2037,-0.11345603478220234,-0.11510300425511477,9.553567658740317,49.50502474959447,37.77378239827815,-122.41968931875954
2025-01-01 00:33:58+00:00,trip_1803,DRV795,2038,2038,-0.044707648310895576,-0.053698405157838996,9.632060500514122,50.517953854570266,37.77378534420657,-122.41968347048316
2025-01-01 00:33:59+00:00,trip_1803,DRV795,2039,2039,-0.2351210016621355,0.08366946459058168,9.755260183356672,47.767792361244545,37.773794570603805,-122.4196875872443
2025-01-01 00:34:00+00:00,trip_1803,DRV795,2040,2040,0.09813191908279828,0.03456213812611509,10.06092472397105,51.84103993806336,37.77380117097872,-122.41970620114185
2025-01-01 00:34:01+00:00,trip_1803,DRV795,2041,2041,0.03505704172878501,-0.007971946622054525,10.02395306965046,44.363371843631896,37.77382033542749,-122.41969928250163
2025-01-01 00:34:02+00:00,trip_1803,DRV795,2042,2042,-0.32330643482083027,-0.14228428358996403,9.96395327343742,52.330479315947954,37.773812701034316,-122.41968178496242
2025-01-01 00:34:03+00:00,trip_1803,DRV795,2043,2043,0.19858333204038545,-0.15383469478499517,9.792168010265847,49.93047966729167,37.7737989095418,-122.41967048915389
2025-01-01 00:34:04+00:00,trip_1803,DRV795,2044,2044,-0.0352575919308993,-0.09217485651594615,10.04591394753594,48.53881388650673,37.773788966190715,-122.41969036791218
2025-01-01 00:34:05+00:00,trip_1803,DRV795,2045,2045,0.03235247924718198,0.09205514243214284,9.789470953832339,49.302400401659824,37.77379557061638,-122.41970551685625
2025-01-01 00:34:06+00:00,trip_1803,DRV795,2046,2046,0.15291233440583718,0.13245197515408066,9.935593602474482,49.52241129623486,37.773800549845724,-122.41971397653367
2025-01-01 00:34:07+00:00,trip_1803,DRV795,2047,2047,0.06564844847199679,0.1594088393796038,10.002407795078922,53.8919112814415,37.77380157241232,-122.41972990628818
2025-01-01 00:34:08+00:00,trip_1803,DRV795,2048,2048,0.23304063169217992,-0.0002933787077616554,10.15936401350213,59.700480989745536,37.77379034284183,-122.419729464389
2025-01-01 00:34:09+00:00,trip_1803,DRV795,2049,2049,-0.0586591044410822,0.0767123881835649,9.808735083083635,53.659612472451144,37.773798011514764,-122.41972553023093
2025-01-01 00:34:10+00:00,trip_1803,DRV795,2050,2050,0.2068858772454079,-0.033690140976582295,9.747477955810718,48.30402264233073,37.773785764466986,-122.41973983276377
2025-01-01 00:34:11+00:00,trip_1803,DRV795,2051,2051,0.024584923561464175,-0.3484595981856737,10.079015072557674,51.88934547285584,37.773797353962806,-122.41973206147918
2025-01-01 00:34:12+00:00,trip_1803,DRV795,2052,2052,0.10152668490133827,-0.04318535790787961,10.094370515736504,52.019987498172455,37.773825928347044,-122.41972605043973
2025-01-01 00:34:13+00:00,trip_1803,DRV795,2053,2053,0.08072583455958085,-0.07506532507155038,9.711325101521938,47.224517832658336,37.773829592858505,-122.41973153203098
2025-01-01 00:34:14+00:00,trip_1803,DRV795,2054,2054,0.24814606506190517,-0.20780904088581034,9.598993253627148,46.21760210833796,37.773835423939865,-122.41973325725084
2025-01-01 00:34:15+00:00,trip_1803,DRV795,2055,2055,0.1442824747118587,-0.11347883515056086,10.063806893233224,49.81015721324963,37.773830495342175,-122.4197527552626
2025-01-01 00:34:16+00:00,trip_1803,DRV795,2056,2056,-0.08858909606196926,0.02701828285819549,9.491654525280925,52.4231228081043,37.773812393208964,-122.41975607788416
2025-01-01 00:34:17+00:00,trip_1803,DRV795,2057,2057,-0.12825340879996958,-0.22664935713701517,9.481439714291671,45.16457519719572,37.773806366015336,-122.41975600403443
2025-01-01 00:34:18+00:00,trip_1803,DRV795,2058,2058,-0.009950829518966543,-0.1421570942831619,9.766340977038258,47.837306397036784,37.77379543706292,-122.41975431655847
2025-01-01 00:34:19+00:00,trip_1803,DRV795,2059,2059,-0.15202028821584945,0.30958040311054363,9.820487943145832,51.71795512697122,37.77378096701716,-122.41975052778935
2025-01-01 00:34:20+00:00,trip_1803,DRV795,2060,2060,-0.21043844026526945,-0.3205412651760613,9.58800956674456,50.12517083981174,37.773798190616574,-122.41974808537192
2025-01-01 00:34:21+00:00,trip_1803,DRV795,2061,2061,-0.42561049385960836,-0.03663643192142095,9.844372867675437,54.248820861796986,37.77380091924176,-122.41975072880889
2025-01-01 00:34:22+00:00,trip_1803,DRV795,2062,2062,-0.3098525515657421,-0.233261873152817,9.853294017727297,45.76589763777097,37.77380471611757,-122.41974786685947
2025-01-01 00:34:23+00:00,trip_1803,DRV795,2063,2063,0.3970812722223049,-0.15032735956522192,9.703922421189144,57.05649480034837,37.77380162589391,-122.41973784653953
2025-01-01 00:34:24+00:00,trip_1803,DRV795,2064,2064,-0.13130004992595543,-0.039547445923622825,10.206692835833572,45.386022669291265,37.77379989718309,-122.41973880152027
2025-01-01 00:34:25+00:00,trip_1803,DRV795,2065,2065,0.380692059964229,-0.1975152245257538,9.885952242001462,43.91250884351522,37.77380954268991,-122.41973562557135
2025-01-01 00:34:26+00:00,trip_1803,DRV795,2066,2066,0.08063092023111595,0.11478612307328562,10.025697807304358,49.82326166150808,37.77380921931872,-122.41973748728198
2025-01-01 00:34:27+00:00,trip_1803,DRV795,2067,2067,-0.009951604327220991,0.2702301239544826,9.508757402266136,46.59662321526197,37.7738145262581,-122.41974395487115
2025-01-01 00:34:28+00:00,trip_1803,DRV795,2068,2068,-0.3001210233642468,0.16833562722054632,9.507031637509892,49.88373300786536,37.77381256621513,-122.41973872607448
2025-01-01 00:34:29+00:00,trip_1803,DRV795,2069,2069,0.0009337791152097719,0.2049226235441736,9.892012522129786,49.778819363136,37.77380914468622,-122.41974427833392
2025-01-01 00:34:30+00:00,trip_1803,DRV795,2070,2070,0.3784367533936459,-0.27594713580576286,10.170971537884055,49.41267736367771,37.77379507554456,-122.41974041686491
2025-01-01 00:34:31+00:00,trip_1803,DRV795,2071,2071,0.31152734880334776,-0.04861420436382677,9.598012844205524,47.47276690340966,37.77377529805394,-122.4197401343112
2025-01-01 00:34:32+00:00,trip_1803,DRV795,2072,2072,0.054847730539515784,0.09348421347068642,9.828675329300257,51.297968457739074,37.773772682434924,-122.41974317365796
2025-01-01 00:34:33+00:00,trip_1803,DRV795,2073,2073,-0.22973367318100318,0.17423818282290732,9.552980751060737,49.04798865569849,37.77377324740185,-122.41974645508628
2025-01-01 00:34:34+00:00,trip_1803,DRV795,2074,2074,-0.19143306904983048,0.350670598521965,9.65627548015707,53.31099461226429,37.77376038610148,-122.4197515362962
2025-01-01 00:34:35+00:00,trip_1803,DRV795,2075,2075,-0.17051836867849207,0.2138079183257891,9.838622263761643,49.45888324241508,37.77376004135283,-122.41976799430793
2025-01-01 00:34:36+00:00,trip_1803,DRV795,2076,2076,0.2556309854725401,0.17929772473477687,9.701477757327448,47.106057731400234,37.77376057887846,-122.41976416535698
2025-01-01 00:34:37+00:00,trip_1803,DRV795,2077,2077,0.32634408722175184,0.526719116107872,9.538895219366065,44.93686834446984,37.7737390187984,-122.41976184988872
2025-01-01 00:34:38+00:00,trip_1803,DRV795,2078,2078,0.0391785669935171,0.019261816321459183,9.534416461877084,49.483671705654885,37.77372986755181,-122.4197533531862
2025-01-01 00:34:39+00:00,trip_1803,DRV795,2079,2079,-0.06061608710463071,-0.05781168764831379,9.422798380107153,46.192386285912136,37.773733940190745,-122.41975866775522
2025-01-01 00:34:40+00:00,trip_1803,DRV795,2080,2080,0.30974209933219676,0.03547158073208977,9.895316760642919,45.95011443798567,37.77373781077804,-122.41973971391897
2025-01-01 00:34:41+00:00,trip_1803,DRV795,2081,2081,-0.19571470817299097,-0.1830105511373602,9.919516205086229,51.58237192744096,37.773726274028874,-122.41974351127844
2025-01-01 00:34:42+00:00,trip_1803,DRV795,2082,2082,0.010364665520073185,0.013526757153561365,9.918510687309478,44.666989816509826,37.773727858509375,-122.41975226237487
2025-01-01 00:34:43+00:00,trip_1803,DRV795,2083,2083,0.0925931999092261,-0.3453704387554964,9.618164840426953,54.23658013499874,37.77373808258163,-122.41976219922407
2025-01-01 00:34:44+00:00,trip_1803,DRV795,2084,2084,-0.17256012143527988,-0.10590380731356111,10.001190258114837,50.47914915318662,37.77374585331122,-122.4197795384481
2025-01-01 00:34:45+00:00,trip_1803,DRV795,2085,2085,-0.1271828442782615,-0.023066776413118297,9.941355733502172,49.86847210692512,37.77374490045335,-122.41976421216917
2025-01-01 00:34:46+00:00,trip_1803,DRV795,2086,2086,-0.14274751583752063,0.18992705817060868,9.801458881329001,46.895702178348245,37.773740220690215,-122.41975050149526
2025-01-01 00:34:47+00:00,trip_1803,DRV795,2087,2087,0.28334537119761716,0.22221810887727225,9.768634251348152,52.293116889028816,37.773733927245374,-122.41974449404364
2025-01-01 00:34:48+00:00,trip_1803,DRV795,2088,2088,0.3828734554114176,-0.19272341295021633,9.670176906192808,49.991285199207816,37.7737386054432,-122.41975345493171
2025-01-01 00:34:49+00:00,trip_1803,DRV795,2089,2089,0.02295850604731218,0.41520668679271844,9.838432366785746,47.94171007177759,37.773740556482934,-122.4197353422549
2025-01-01 00:34:50+00:00,trip_1803,DRV795,2090,2090,-0.05364371740855748,0.029674695687900446,10.1234495610636,50.59947408995477,37.773746850523,-122.41973885944651
2025-01-01 00:34:51+00:00,trip_1803,DRV795,2091,2091,-0.11996821499865924,0.048008993206153934,10.027571323123304,44.95164363368186,37.773748169261125,-122.41974154970482
2025-01-01 00:34:52+00:00,trip_1803,DRV795,2092,2092,0.00034926269006581886,-0.32353869699766546,9.748757915274185,45.09401860535259,37.77375635690063,-122.41972717711403
2025-01-01 00:34:53+00:00,trip_1803,DRV795,2093,2093,-0.11004435028735793,-0.12401147802401141,9.907724292354873,46.639441744096764,37.773757302825956,-122.41972058800818
2025-01-01 00:34:54+00:00,trip_1803,DRV795,2094,2094,-0.019406048471044147,0.20996476230649563,9.57971399009565,51.04858180282914,37.77376514971312,-122.41969857697678
2025-01-01 00:34:55+00:00,trip_1803,DRV795,2095,2095,0.08264656460078466,0.033955692542619785,9.94601343548104,49.990225034581606,37.773773857940824,-122.41969608975418
2025-01-01 00:34:56+00:00,trip_1803,DRV795,2096,2096,-0.08106258855807363,0.021562945250574797,9.633828571466928,53.14693779666726,37.77376581267452,-122.41970006006218
2025-01-01 00:34:57+00:00,trip_1803,DRV795,2097,2097,-0.0379176125228195,0.04543443411509621,9.938051112255536,47.24003044349427,37.77374773123405,-122.41970617811101
2025-01-01 00:34:58+00:00,trip_1803,DRV795,2098,2098,-0.03709089701446096,-0.2886408610172097,10.393814438094882,51.724003521444025,37.77376316616262,-122.41972464807279
2025-01-01 00:34:59+00:00,trip_1803,DRV795,2099,2099,-0.06351268694522778,-0.019321710680297685,9.685997513534575,49.658388342814156,37.77376573274992,-122.41972743403052
2025-01-01 00:35:00+00:00,trip_1803,DRV795,2100,2100,-0.08828957540324221,0.2816660710595244,10.384560661847607,47.17086441577722,37.773748587890964,-122.41971598809712
2025-01-01 00:35:01+00:00,trip_1803,DRV795,2101,2101,0.1524393205873612,0.21734152441309873,9.898127097556596,51.15592301213876,37.77374144969599,-122.4197099997554
2025-01-01 00:35:02+00:00,trip_1803,DRV795,2102,2102,-0.3541472057952885,-0.025039888423119702,9.650074873347611,49.8019644252643,37.77374916843892,-122.41970979667533
2025-01-01 00:35:03+00:00,trip_1803,DRV795,2103,2103,0.3148559718002527,0.3127337348723111,9.640908766653117,48.112642417563805,37.773746371670605,-122.41971974601978
2025-01-01 00:35:04+00:00,trip_1803,DRV795,2104,2104,0.027105892640599424,-0.25181970135367887,10.272991121569678,50.125997261432275,37.773741251056414,-122.4197174772896
2025-01-01 00:35:05+00:00,trip_1803,DRV795,2105,2105,0.12200351519730297,-0.194339532971252,9.898597736940621,49.61140884218782,37.77375525987502,-122.41970734915255
2025-01-01 00:35:06+00:00,trip_1803,DRV795,2106,2106,0.14501555662977514,0.3727244754314614,9.686769428766834,49.53893579444749,37.77374478700355,-122.41970304195998
2025-01-01 00:35:07+00:00,trip_1803,DRV795,2107,2107,-0.14161183200611424,0.11559462366170464,9.75930787779142,48.7622205502676,37.77373680546997,-122.41970137460828
2025-01-01 00:35:08+00:00,trip_1803,DRV795,2108,2108,-0.18287171123584833,-0.05777746842046288,9.886155155541791,46.085154383319086,37.773738919334725,-122.41970934418481
2025-01-01 00:35:09+00:00,trip_1803,DRV795,2109,2109,-0.20645385693076543,-0.011063713207049464,9.798255864957394,50.22429624768462,37.77374282388404,-122.41970067236667
2025-01-01 00:35:10+00:00,trip_1803,DRV795,2110,2110,-0.0494136059657177,-0.16132622262543683,9.869179829254835,47.591856878835756,37.77374778731439,-122.41973199141486
2025-01-01 00:35:11+00:00,trip_1803,DRV795,2111,2111,0.13984093831020578,0.055318520361489036,10.154722179330856,46.9390133970678,37.77375689969483,-122.41972816295777
2025-01-01 00:35:12+00:00,trip_1803,DRV795,2112,2112,-0.11675240504416483,0.03947768926229417,9.574405867087465,49.27790046769218,37.773758885481044,-122.41970245973796
2025-01-01 00:35:13+00:00,trip_1803,DRV795,2113,2113,0.12158632803566097,0.003976941972538066,9.928926065552783,52.202079632516536,37.77376377932043,-122.41971754347183
2025-01-01 00:35:14+00:00,trip_1803,DRV795,2114,2114,-0.4735842437722398,-0.23195124304221917,9.785420479063575,50.55684052307294,37.77376118722784,-122.41971995716638
2025-01-01 00:35:15+00:00,trip_1803,DRV795,2115,2115,-0.07711344039504993,0.05295122221378217,9.700190930788258,48.406573374927234,37.77376181421087,-122.41972003627629
2025-01-01 00:35:16+00:00,trip_1803,DRV795,2116,2116,0.2334274735223125,-0.10590228648440639,10.014434833557988,48.28596182639643,37.77376288955267,-122.41972466210443
2025-01-01 00:35:17+00:00,trip_1803,DRV795,2117,2117,-0.03419425780658711,-0.19719545209783762,9.507714873063058,51.90743978656631,37.77376504053403,-122.419714298362
2025-01-01 00:35:18+00:00,trip_1803,DRV795,2118,2118,-0.16582872723323336,0.2533484983074723,9.326713328370348,42.80979269165828,37.7737727659321,-122.41970957385186
2025-01-01 00:35:19+00:00,trip_1803,DRV795,2119,2119,-0.13136864442751942,0.43394427156705184,9.844906602952431,52.39209496759844,37.773778317388924,-122.41970805084813
2025-01-01 00:35:20+00:00,trip_1803,DRV795,2120,2120,-0.6056045126136428,0.38852402576392725,9.772364052025422,44.37795267520898,37.77377875955895,-122.41970007812252
2025-01-01 00:35:21+00:00,trip_1803,DRV795,2121,2121,-0.20236039408238415,0.13002455275245692,9.52943054990401,45.75377627503106,37.7737706682991,-122.41969991061542
2025-01-01 00:35:22+00:00,trip_1803,DRV795,2122,2122,0.21144827450251646,-0.05311701581583807,9.457889500762994,48.45720250621032,37.77377134501168,-122.41966811197054
2025-01-01 00:35:23+00:00,trip_1803,DRV795,2123,2123,-0.11652055337924633,-0.014071116520924182,10.186126675533762,56.510372428792536,37.77377106483384,-122.41966659850121
