timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:25:14+00:00,mock_trip_001,1514,1514,-0.16456689150474324,-0.04882402369665775,9.91021307023926,47.78043646925625,37.7745770984872,-122.41991693649123
2025-01-01 00:25:15+00:00,mock_trip_001,1515,1515,0.003221014627453236,-0.4333791340026252,9.937786906017427,53.708431918186804,37.77457920140011,-122.41991108162891
2025-01-01 00:25:16+00:00,mock_trip_001,1516,1516,-0.00773043567821706,0.14376136114957247,9.656095964105823,48.24435949381944,37.77457205263449,-122.41990304848667
2025-01-01 00:25:17+00:00,mock_trip_001,1517,1517,-0.03717187376483854,0.048893113277015815,9.983117123316722,54.2598667384474,37.774585172887114,-122.4199050470273
2025-01-01 00:25:18+00:00,mock_trip_001,1518,1518,-0.1917263451341371,0.1651048532417255,9.536553027644636,54.210820933700305,37.77458202114322,-122.41991212500592
2025-01-01 00:25:19+00:00,mock_trip_001,1519,1519,0.2397303179703777,-0.02340031029439278,9.71383636919119,50.16803487912401,37.77456267583586,-122.41990558514361
2025-01-01 00:25:20+00:00,mock_trip_001,1520,1520,-0.07256744012669754,0.1329650323907051,9.744896183541169,45.50435141788493,37.77454999569669,-122.41990387273536
2025-01-01 00:25:21+00:00,mock_trip_001,1521,1521,0.2852156244425364,-0.2755014125722889,9.54751818749934,56.86850184603726,37.77452249893649,-122.41991809902184
2025-01-01 00:25:22+00:00,mock_trip_001,1522,1522,0.0025486730408116384,-0.23385312185231402,9.74185779769904,51.16182816879364,37.774520157681124,-122.41992137971808
2025-01-01 00:25:23+00:00,mock_trip_001,1523,1523,0.12968578616280893,-0.49524231994427637,9.84429618286896,49.02833892583823,37.774518273839846,-122.41992220868832
2025-01-01 00:25:24+00:00,mock_trip_001,1524,1524,0.11154192859273654,-0.026869839166325234,9.434845563633333,52.868383744325165,37.77451402921275,-122.41992731326698
2025-01-01 00:25:25+00:00,mock_trip_001,1525,1525,-0.16485494807017048,-0.15450511755572005,9.721062323245832,52.10690836106404,37.774524818003144,-122.41991249591103
2025-01-01 00:25:26+00:00,mock_trip_001,1526,1526,0.07344058431049778,-0.18067637503408399,9.450319813547337,53.93281504965932,37.77453680320151,-122.41990769752067
2025-01-01 00:25:27+00:00,mock_trip_001,1527,1527,0.3856665888934212,0.06693047559306158,10.20830775686339,48.012956633960314,37.774535099317276,-122.4198939657715
2025-01-01 00:25:28+00:00,mock_trip_001,1528,1528,0.050322450620071346,-0.0851014388395257,9.842498243386798,50.95542023832318,37.7745137523806,-122.41989133151887
2025-01-01 00:25:29+00:00,mock_trip_001,1529,1529,0.18025534791193495,-0.2866182013607325,9.825165856766203,46.44238930926519,37.7745199251964,-122.41989051764051
2025-01-01 00:25:30+00:00,mock_trip_001,1530,1530,0.13865436891843705,0.5089533545504196,9.84641468233183,51.9990031872237,37.77452547879869,-122.41989988361868
2025-01-01 00:25:31+00:00,mock_trip_001,1531,1531,0.06140993167299741,-0.007402124097615172,9.920904126120167,49.93116389111844,37.77452857271439,-122.41989976432336
2025-01-01 00:25:32+00:00,mock_trip_001,1532,1532,0.03729574354494931,-0.21663261058713923,9.995630969966907,50.84302776646044,37.77453838751188,-122.4198996337841
2025-01-01 00:25:33+00:00,mock_trip_001,1533,1533,0.1094631118242601,-0.13396709218660993,9.487289214237068,49.56095082847859,37.77452673923092,-122.41991330492294
2025-01-01 00:25:34+00:00,mock_trip_001,1534,1534,0.1526565092951226,-0.034628593801840774,10.062035519485352,49.247033538234916,37.77454682678478,-122.41991870019764
2025-01-01 00:25:35+00:00,mock_trip_001,1535,1535,-0.2704328114102146,-0.03504919245144014,10.049165058803451,47.395306477955856,37.77453723250725,-122.41992193302362
2025-01-01 00:25:36+00:00,mock_trip_001,1536,1536,0.04946057781929097,0.2604328546091752,9.786730677828492,52.3712906440527,37.77454472473652,-122.41991779822818
2025-01-01 00:25:37+00:00,mock_trip_001,1537,1537,-0.03681557614946343,-0.01588599152644154,9.776254261863361,54.469112110224316,37.77452785125958,-122.41991318472706
2025-01-01 00:25:38+00:00,mock_trip_001,1538,1538,-0.0783053687303417,0.37104163437365045,9.179447840675186,48.329994923269744,37.774518548612704,-122.41991899791188
2025-01-01 00:25:39+00:00,mock_trip_001,1539,1539,0.25919287580571465,-0.08648458880242117,9.551201767559682,51.66062151491329,37.774533712299174,-122.41991430921586
2025-01-01 00:25:40+00:00,mock_trip_001,1540,1540,-0.14662924961277068,0.08528720805197848,9.903769855252632,51.29655087398073,37.774531103300944,-122.41991613000515
2025-01-01 00:25:41+00:00,mock_trip_001,1541,1541,-0.2789538120620004,0.2043960388655661,10.040123493261978,50.02429343404658,37.77453950252699,-122.4199448262054
2025-01-01 00:25:42+00:00,mock_trip_001,1542,1542,0.1591432450771709,0.23903046094233568,9.94576738442336,45.42021279990585,37.77454187208088,-122.41994967322572
2025-01-01 00:25:43+00:00,mock_trip_001,1543,1543,-0.28407877131077786,0.2623744434857626,9.784856986844343,46.095207946668225,37.77454082249932,-122.41993888333931
2025-01-01 00:25:44+00:00,mock_trip_001,1544,1544,-0.38558861559171276,-0.05440234817602692,10.185174540113689,47.65705414654529,37.774554461002566,-122.41995570139689
2025-01-01 00:25:45+00:00,mock_trip_001,1545,1545,0.18165353799799308,-0.00109785205498386,10.001035111273428,43.582985829284205,37.774552094414325,-122.41995457448488
2025-01-01 00:25:46+00:00,mock_trip_001,1546,1546,0.031744450112497644,-0.49588451331273514,9.72123471625102,54.22409218971684,37.77453428703325,-122.41993872187274
2025-01-01 00:25:47+00:00,mock_trip_001,1547,1547,0.09454392547375519,-0.03920200772011215,10.236422130390684,51.10310968753914,37.77452625463233,-122.41994632800227
2025-01-01 00:25:48+00:00,mock_trip_001,1548,1548,-0.08848551495592444,0.21825083558599637,9.58076655305868,49.91011685480264,37.774531766549615,-122.41994630651146
2025-01-01 00:25:49+00:00,mock_trip_001,1549,1549,-0.27688122632180384,0.17936729597117654,9.50563195589251,43.429292542196514,37.774535721640675,-122.41995934667403
2025-01-01 00:25:50+00:00,mock_trip_001,1550,1550,-0.2371574427235335,-0.01729742420201628,9.715778922575216,44.5283874349388,37.774520051058175,-122.41994307436262
2025-01-01 00:25:51+00:00,mock_trip_001,1551,1551,-0.054437779886256754,0.33982788858599156,9.648271964395883,49.992975835439125,37.77451280763298,-122.41994390768889
2025-01-01 00:25:52+00:00,mock_trip_001,1552,1552,-0.2544805715836084,-0.07680105686896141,9.72701367710262,55.91146989645193,37.77450699041949,-122.41994344142046
2025-01-01 00:25:53+00:00,mock_trip_001,1553,1553,0.06141058140913065,-0.1432279648039799,9.959618139280224,47.904067412380755,37.77450333572355,-122.4199298984158
2025-01-01 00:25:54+00:00,mock_trip_001,1554,1554,-0.0924915876068838,-0.09363234704527383,9.793204085679065,52.591394043237315,37.77448957658766,-122.41992328363186
2025-01-01 00:25:55+00:00,mock_trip_001,1555,1555,0.037007209473061096,-0.2244930049672231,9.798340646476044,48.56029277697512,37.77448329287658,-122.41993203991919
2025-01-01 00:25:56+00:00,mock_trip_001,1556,1556,0.031029625645286163,0.12447900634070733,9.811762963241781,50.1657177778666,37.77447600677173,-122.41993851269842
2025-01-01 00:25:57+00:00,mock_trip_001,1557,1557,0.07735991088490539,0.05769636232172182,9.337534901405043,53.644051546678796,37.77448372210433,-122.41993356338538
2025-01-01 00:25:58+00:00,mock_trip_001,1558,1558,0.09989650545779974,0.12199588927461032,9.496947898416387,48.96214510950037,37.77449181331744,-122.41993980459593
2025-01-01 00:25:59+00:00,mock_trip_001,1559,1559,-0.06878011815584903,-0.08287423038624228,9.722937746914116,47.9296852758436,37.774490355212855,-122.41996097702905
2025-01-01 00:26:00+00:00,mock_trip_001,1560,1560,0.03679385332676608,-0.011614595867850713,9.631414239730454,54.25421166237429,37.7744864348149,-122.41996150943703
2025-01-01 00:26:01+00:00,mock_trip_001,1561,1561,0.0472016256840349,-0.43568374468178156,9.753642502570777,50.136673463340784,37.774487834058014,-122.41997631156364
2025-01-01 00:26:02+00:00,mock_trip_001,1562,1562,-0.48577806181867306,0.07524511026220942,10.080825675921618,53.27361527175849,37.774479668306945,-122.41996014874611
2025-01-01 00:26:03+00:00,mock_trip_001,1563,1563,0.12930514917189803,0.019768291011929884,9.785110100521361,47.94425331984594,37.77446819998612,-122.41995838086973
2025-01-01 00:26:04+00:00,mock_trip_001,1564,1564,0.029988439244050247,-0.22010553229869295,9.535566356455403,54.22002262688293,37.77445879777403,-122.4199674326203
2025-01-01 00:26:05+00:00,mock_trip_001,1565,1565,0.11280977304871416,-0.020931506417319484,9.641380042547066,50.820881823603834,37.77445244964239,-122.41997441894445
2025-01-01 00:26:06+00:00,mock_trip_001,1566,1566,-0.2573687190894525,-0.05156986041403342,10.142115181798452,51.30436287864398,37.774440814904395,-122.41999331292033
2025-01-01 00:26:07+00:00,mock_trip_001,1567,1567,-0.06315463503247867,0.35286238700149847,10.106498794291804,50.394887934287524,37.774442435499985,-122.4200043075392
2025-01-01 00:26:08+00:00,mock_trip_001,1568,1568,-0.2183058913131161,-0.2122253936255609,9.919175487129777,48.483575054010494,37.77444973265672,-122.41999414430717
2025-01-01 00:26:09+00:00,mock_trip_001,1569,1569,0.14892027524257506,0.06628523577334045,9.487503385860935,49.994951568515084,37.774433861673714,-122.41997182644572
2025-01-01 00:26:10+00:00,mock_trip_001,1570,1570,-0.2810233084136988,-0.21815367053567214,9.86136098702083,48.6722292860319,37.774434112960826,-122.41996456248059
2025-01-01 00:26:11+00:00,mock_trip_001,1571,1571,-0.18573095638446419,-0.11157468881405407,9.876739419830141,52.87863818793436,37.774431913602875,-122.41996548290597
2025-01-01 00:26:12+00:00,mock_trip_001,1572,1572,0.10686282565439623,0.05536379073844605,9.805108041678048,49.390828498794015,37.77443532868973,-122.41996980249972
2025-01-01 00:26:13+00:00,mock_trip_001,1573,1573,-0.12587490645544958,-0.04227259817262232,9.68599778887813,45.510478316618304,37.77443519930205,-122.41997936745786
2025-01-01 00:26:14+00:00,mock_trip_001,1574,1574,-0.18567813135781175,-0.0011981712427112676,9.727473791226052,44.96172879503215,37.77442066330925,-122.41995876979887
2025-01-01 00:26:15+00:00,mock_trip_001,1575,1575,0.18134388590803657,0.06654442164639394,9.672057018562587,44.819845543038724,37.77440803941626,-122.41996065728588
2025-01-01 00:26:16+00:00,mock_trip_001,1576,1576,0.1895423513183736,-0.09873791423971157,9.570985208328196,51.85391227266182,37.77440833365202,-122.41993950098758
2025-01-01 00:26:17+00:00,mock_trip_001,1577,1577,0.1444142385081997,0.17682930696308796,10.073197567093649,46.54548706587967,37.774418621461216,-122.4199255657925
2025-01-01 00:26:18+00:00,mock_trip_001,1578,1578,0.16974193478805868,-0.06109594864752099,9.97646275900594,50.9002573275157,37.7743964795875,-122.4199429737568
2025-01-01 00:26:19+00:00,mock_trip_001,1579,1579,-0.046315855787611285,-0.01951109231051434,9.743014111483339,50.40972355247424,37.7743999368533,-122.41994963328077
2025-01-01 00:26:20+00:00,mock_trip_001,1580,1580,-0.04091859492732307,0.07226225491757113,9.870435661673554,49.80587421527067,37.77441183307335,-122.41995632373201
2025-01-01 00:26:21+00:00,mock_trip_001,1581,1581,-0.12961625570672053,0.045400040232966975,9.877940178078108,51.315215610147106,37.774410302814594,-122.41995712219564
2025-01-01 00:26:22+00:00,mock_trip_001,1582,1582,0.03354583354319547,0.12884558490857054,10.268576711615212,50.474910611271575,37.77441580483955,-122.41995772533818
2025-01-01 00:26:23+00:00,mock_trip_001,1583,1583,-0.10557966546516961,0.06339288029694104,9.974513736183141,41.87081077165715,37.774408774148746,-122.41992776294722
2025-01-01 00:26:24+00:00,mock_trip_001,1584,1584,-0.08661324118539543,0.09380613231123491,9.966953923745622,49.02912427745453,37.77440758048675,-122.41993853522597
2025-01-01 00:26:25+00:00,mock_trip_001,1585,1585,0.11998008679658,-0.06507450283302835,9.807596202613867,51.275309402190295,37.77439137135157,-122.41993624552661
2025-01-01 00:26:26+00:00,mock_trip_001,1586,1586,0.236907849102876,-0.2137542196171041,9.713115208317966,54.920848432265,37.77436792791848,-122.41993008044919
2025-01-01 00:26:27+00:00,mock_trip_001,1587,1587,0.079652050854019,-0.28552778055057204,10.076542050532323,55.05937284974749,37.7743773555765,-122.41993009616922
2025-01-01 00:26:28+00:00,mock_trip_001,1588,1588,0.3588631730485136,-0.33414202952845995,9.930454423513238,45.91054845924423,37.77436750562722,-122.41992899436345
2025-01-01 00:26:29+00:00,mock_trip_001,1589,1589,-0.14110311440654963,0.3525453435458552,9.63409160918912,48.95082410206168,37.77436295034877,-122.41993944245239
2025-01-01 00:26:30+00:00,mock_trip_001,1590,1590,-0.36759492784185177,-0.44255468217882515,9.890773310867969,45.30165555887601,37.77434908592623,-122.41993837759046
2025-01-01 00:26:31+00:00,mock_trip_001,1591,1591,0.14292557791791086,0.23874469979542046,9.967477217684163,54.559655225330246,37.774334986229206,-122.41993326360048
2025-01-01 00:26:32+00:00,mock_trip_001,1592,1592,-0.15436671052934628,-0.16417380225949463,9.380833808741428,53.03856862444565,37.774333247852205,-122.41992998759464
2025-01-01 00:26:33+00:00,mock_trip_001,1593,1593,-0.054738448355072716,0.23728819442396093,9.615522641483068,51.05176366058952,37.77432595208026,-122.41992428558561
2025-01-01 00:26:34+00:00,mock_trip_001,1594,1594,-0.35395930202422476,-0.44050800558309,9.872552965207982,50.49828458378063,37.77432973179024,-122.4199101595066
2025-01-01 00:26:35+00:00,mock_trip_001,1595,1595,-0.17984204946916527,-0.04701878037665652,9.41510773923425,54.14189330104843,37.77433425717443,-122.41990078984118
2025-01-01 00:26:36+00:00,mock_trip_001,1596,1596,-0.30044548331584725,0.2908048806050536,9.446773766822941,53.633975584280414,37.7743374656709,-122.41990007689505
2025-01-01 00:26:37+00:00,mock_trip_001,1597,1597,-0.08686065268406072,0.14264191269511636,9.745907651921149,53.474134089968366,37.7743398516788,-122.41991179447857
2025-01-01 00:26:38+00:00,mock_trip_001,1598,1598,-0.07891029877659002,-0.06745309213815835,9.898308851818989,51.37003957934678,37.774355629360855,-122.41991779453132
2025-01-01 00:26:39+00:00,mock_trip_001,1599,1599,0.017992082309641787,-0.38859546030569636,9.907556741380224,48.952315101457515,37.77434495342316,-122.41991999084283
2025-01-01 00:26:40+00:00,mock_trip_001,1600,1600,0.24794459287103507,-0.2644977044301864,10.116479910538294,52.301374496052674,37.774344404074505,-122.41991746738452
2025-01-01 00:26:41+00:00,mock_trip_001,1601,1601,0.13538125297956374,0.2778294193118758,9.8164527775779,52.44812571576534,37.77435573097271,-122.41992225071213
2025-01-01 00:26:42+00:00,mock_trip_001,1602,1602,-0.3244339272420962,-0.06964824025074512,9.725469429307896,49.42808759122412,37.7743683763708,-122.41993160804412
2025-01-01 00:26:43+00:00,mock_trip_001,1603,1603,0.12160308712257131,-0.014364820682687863,9.53852808276895,48.946253243497274,37.774354158734305,-122.41994349003102
2025-01-01 00:26:44+00:00,mock_trip_001,1604,1604,0.022350939488291945,0.05670702094052617,9.723074476714594,53.39993980867463,37.77435103517989,-122.4199600018086
2025-01-01 00:26:45+00:00,mock_trip_001,1605,1605,-0.019565286407219613,-0.26056778261751123,9.941505861599346,54.99234832630882,37.77436461639085,-122.41996235131565
2025-01-01 00:26:46+00:00,mock_trip_001,1606,1606,-0.004539905987445154,0.08145803596803582,9.950544440697424,47.7518126572557,37.7743696971819,-122.41997704797006
2025-01-01 00:26:47+00:00,mock_trip_001,1607,1607,0.040910485617251004,-0.08392309613380121,9.8529238013457,49.209869973656076,37.77437164981222,-122.4199870532269
2025-01-01 00:26:48+00:00,mock_trip_001,1608,1608,-0.13837735820271307,0.05874055711510815,9.909422987058944,51.05279922936409,37.77436947296528,-122.41999099224563
2025-01-01 00:26:49+00:00,mock_trip_001,1609,1609,-0.036470171504928185,-0.11561018410740682,10.055276711814919,51.45979699324583,37.77436563495603,-122.42000435141873
2025-01-01 00:26:50+00:00,mock_trip_001,1610,1610,0.2367878247783668,-0.3146232120122314,9.815054368623992,48.43290092227612,37.774368517146655,-122.42000055389684
2025-01-01 00:26:51+00:00,mock_trip_001,1611,1611,-0.1407811568851067,-0.08547450636240345,10.073463767550047,55.65056189103213,37.774365993405404,-122.4199931516662
2025-01-01 00:26:52+00:00,mock_trip_001,1612,1612,-0.2059775952350191,0.1281555234216004,9.654670632140132,51.266285796635515,37.77436556761919,-122.4199986459364
2025-01-01 00:26:53+00:00,mock_trip_001,1613,1613,-0.012341469574770177,0.07881201781540717,9.785341791091902,51.59415022541166,37.774366353606254,-122.42000301620948
2025-01-01 00:26:54+00:00,mock_trip_001,1614,1614,-0.22611329135126954,0.006186173466945364,9.703833354027916,55.27665224453526,37.77435957289097,-122.41999764191178
2025-01-01 00:26:55+00:00,mock_trip_001,1615,1615,-0.34455662429086775,0.17962637060206854,9.958541026347802,48.65281512426623,37.77436489418471,-122.42000478186274
2025-01-01 00:26:56+00:00,mock_trip_001,1616,1616,-0.06889343541496327,-0.040718802508845305,9.597103110681712,49.734704370673164,37.77439403663119,-122.42001260920186
2025-01-01 00:26:57+00:00,mock_trip_001,1617,1617,0.28972437691278474,0.011255262803043502,9.735646904899303,46.24003331293511,37.7743762667648,-122.42000064421708
2025-01-01 00:26:58+00:00,mock_trip_001,1618,1618,-0.007720819175378603,-0.09595337593874512,9.42806470183547,49.48294858323926,37.77437950689004,-122.4199918023397
2025-01-01 00:26:59+00:00,mock_trip_001,1619,1619,0.035715418889642685,0.1913235953506911,9.918875217113973,45.533217428193915,37.77437190498916,-122.41998578683967
2025-01-01 00:27:00+00:00,mock_trip_001,1620,1620,-0.4260296716302251,0.05830570954435291,10.049358055145097,52.243548062579514,37.77437767901493,-122.41997653039346
2025-01-01 00:27:01+00:00,mock_trip_001,1621,1621,0.08762509848818942,-0.11139162203467441,9.98214159026002,51.259990250209974,37.77437814458966,-122.41999630318071
2025-01-01 00:27:02+00:00,mock_trip_001,1622,1622,0.018673172261958384,-0.29780594930556087,9.962525522693957,49.16879207888438,37.7743857631374,-122.41998276482525
2025-01-01 00:27:03+00:00,mock_trip_001,1623,1623,-0.1329829656078709,0.22099225497966535,9.967880079195991,49.698728876546454,37.77439751820317,-122.41997884420408
2025-01-01 00:27:04+00:00,mock_trip_001,1624,1624,0.036010094280474796,-0.148813010236928,9.939938765687302,52.28439924556697,37.77439944241435,-122.41996873639025
2025-01-01 00:27:05+00:00,mock_trip_001,1625,1625,0.03402432343159201,0.0144128704979094,9.922879124501216,46.59261173933031,37.77441076293723,-122.41996486477245
2025-01-01 00:27:06+00:00,mock_trip_001,1626,1626,-0.21189758567158712,0.4705199366289143,9.935782691525725,50.61250360235757,37.774387319958294,-122.4199643755242
2025-01-01 00:27:07+00:00,mock_trip_001,1627,1627,0.06637074535598192,0.1603019083466618,9.66886357401849,52.098529419376234,37.774403224481276,-122.41996712861632
2025-01-01 00:27:08+00:00,mock_trip_001,1628,1628,0.23942708450543093,0.3222299177653983,9.759961311296031,44.653177767778274,37.77440697510279,-122.41996345717256
2025-01-01 00:27:09+00:00,mock_trip_001,1629,1629,-0.045588295094703316,-0.10762496250822973,9.814048652141704,52.05481401710606,37.77441775353635,-122.41996657465165
2025-01-01 00:27:10+00:00,mock_trip_001,1630,1630,-0.17351884048742158,0.21419527936404142,9.732858972260098,44.9778126102153,37.7744055547789,-122.41995789589065
2025-01-01 00:27:11+00:00,mock_trip_001,1631,1631,-0.03551601396034567,0.005333798590378212,9.486738072793033,49.6472165484454,37.77439724708009,-122.4199737604571
2025-01-01 00:27:12+00:00,mock_trip_001,1632,1632,0.17092263901288574,0.07320338415371638,9.552998202621213,46.50982668771432,37.774398706463025,-122.4199791762157
2025-01-01 00:27:13+00:00,mock_trip_001,1633,1633,-0.24526376785945445,0.4041683426079121,9.845995223004696,54.29373973787004,37.774398536084135,-122.41995872798323
2025-01-01 00:27:14+00:00,mock_trip_001,1634,1634,0.1157116517568362,-0.055729164829941225,9.981155181744384,46.528636837542955,37.774401366770014,-122.41996498878785
2025-01-01 00:27:15+00:00,mock_trip_001,1635,1635,-0.13560289170409617,0.0038508907353072734,9.801868381831943,45.04943032410385,37.77441221192162,-122.41996737562509
2025-01-01 00:27:16+00:00,mock_trip_001,1636,1636,0.048412616275947486,-0.18064293030159254,10.35296437237084,50.40005642478895,37.774394559718466,-122.41997620143442
2025-01-01 00:27:17+00:00,mock_trip_001,1637,1637,-0.1128662550091127,0.1776937111816153,9.616047513968947,48.75889105993753,37.774404297909186,-122.4199728429777
2025-01-01 00:27:18+00:00,mock_trip_001,1638,1638,-0.1134033910163122,-0.11212537965732716,9.88898842841314,45.4861843140082,37.774404380728285,-122.4199802056266
2025-01-01 00:27:19+00:00,mock_trip_001,1639,1639,0.30461898324700953,0.20454208316377576,10.05824052212989,51.577445597464546,37.774402342909674,-122.41998206173595
2025-01-01 00:27:20+00:00,mock_trip_001,1640,1640,-0.28181731810669836,-0.3299826483489703,10.013135424233116,44.02550281265096,37.77438763175733,-122.41997357307058
2025-01-01 00:27:21+00:00,mock_trip_001,1641,1641,0.09707323550910885,0.1097276143667214,9.931013372354924,46.891277082250625,37.77439266224402,-122.41998056070477
2025-01-01 00:27:22+00:00,mock_trip_001,1642,1642,0.3462648821842573,-0.12873866121261116,10.014050794768423,48.27434518873765,37.774368521165506,-122.41997267459358
2025-01-01 00:27:23+00:00,mock_trip_001,1643,1643,0.13710438529456456,0.14610352786604217,9.81107886953154,52.40666717646542,37.77437500510562,-122.41996445230042
2025-01-01 00:27:24+00:00,mock_trip_001,1644,1644,-0.26621940380783643,-0.002711834570845662,10.132576348964111,53.88640510103946,37.77436008404726,-122.41995390273948
2025-01-01 00:27:25+00:00,mock_trip_001,1645,1645,-0.2563161017830811,-0.10706778297365827,10.056631821270853,53.30834674198272,37.77436061862639,-122.41995249732953
2025-01-01 00:27:26+00:00,mock_trip_001,1646,1646,-0.1503250753292803,-0.07731192337519897,9.629554479857891,49.540178628613305,37.77435942693801,-122.41992008473876
2025-01-01 00:27:27+00:00,mock_trip_001,1647,1647,0.031581582303974946,-0.17007766001172808,9.864313587526878,42.71807526561453,37.77437112231949,-122.41990953940179
2025-01-01 00:27:28+00:00,mock_trip_001,1648,1648,0.04518853881781043,0.1675575510641718,9.49054067409463,51.172559063655676,37.7743693357678,-122.41990629062555
2025-01-01 00:27:29+00:00,mock_trip_001,1649,1649,-0.25433931085993855,-0.20972746988508295,10.104357794647143,54.41172121767384,37.77436239438219,-122.41991504986969
2025-01-01 00:27:30+00:00,mock_trip_001,1650,1650,-0.17455149168939332,-0.0534157277465595,9.844846288206348,53.7013712234407,37.77435732835523,-122.41991602046095
2025-01-01 00:27:31+00:00,mock_trip_001,1651,1651,-0.16229649739600405,0.06904791594049474,10.069754568813403,51.38884702923116,37.774370057182914,-122.41990175719118
2025-01-01 00:27:32+00:00,mock_trip_001,1652,1652,-0.03614936162297857,0.32269890508970384,9.778128499046435,46.431491706984644,37.77437542015261,-122.41988466184502
2025-01-01 00:27:33+00:00,mock_trip_001,1653,1653,0.39693909145821493,-0.001859720178362825,9.42874650024694,48.424078989114754,37.77437156385279,-122.41986987855402
2025-01-01 00:27:34+00:00,mock_trip_001,1654,1654,-0.1866374131246895,-0.04850211730768814,10.327473508213998,55.801443196237024,37.774369199388595,-122.41986202663095
2025-01-01 00:27:35+00:00,mock_trip_001,1655,1655,-0.19539156662715762,0.054726973023205595,9.826217709437449,45.7498113960076,37.774353527617684,-122.41987458323301
2025-01-01 00:27:36+00:00,mock_trip_001,1656,1656,-0.22662805902876887,-0.4146928431348859,9.59995827531964,46.55647631554884,37.77435741235969,-122.41986971161484
2025-01-01 00:27:37+00:00,mock_trip_001,1657,1657,0.1271089142484464,-0.2397291401381439,10.029152457678178,52.827654653495856,37.77433981420262,-122.41988212563862
2025-01-01 00:27:38+00:00,mock_trip_001,1658,1658,-0.0082683192710204,-0.07507329977569019,10.20717145624886,48.706522265583416,37.774347332167274,-122.41989700035055
2025-01-01 00:27:39+00:00,mock_trip_001,1659,1659,-0.1792453096339917,-0.14259383014653054,9.759512365108598,46.45473463338613,37.7743486183832,-122.4198946087637
2025-01-01 00:27:40+00:00,mock_trip_001,1660,1660,-0.07255911675566643,-0.3201666578486825,9.780151517854605,54.58391353616905,37.774372487901196,-122.41988937676923
2025-01-01 00:27:41+00:00,mock_trip_001,1661,1661,-0.15830206019154025,0.171555730233517,9.847609246942316,51.38316793443542,37.77436148654566,-122.41988034299824
2025-01-01 00:27:42+00:00,mock_trip_001,1662,1662,0.05917825623784906,0.051951345911464435,9.57780587368958,48.85459650686847,37.77436045992475,-122.41987537163584
2025-01-01 00:27:43+00:00,mock_trip_001,1663,1663,0.5368753213592672,0.02805304945650159,9.661866510083726,46.56267549230145,37.774378442801755,-122.41987005577599
2025-01-01 00:27:44+00:00,mock_trip_001,1664,1664,0.11017288113844732,-0.13879823023087473,10.156385172873005,56.14221969157981,37.77439035669816,-122.41987990230183
2025-01-01 00:27:45+00:00,mock_trip_001,1665,1665,-0.01859770302147274,0.015878592932733034,9.773558712420098,49.926644543760176,37.77438339457765,-122.41988095206868
2025-01-01 00:27:46+00:00,mock_trip_001,1666,1666,-0.13299509749759053,0.10288989188821188,9.63248860439496,54.19198418740848,37.77438563425193,-122.41989602323653
2025-01-01 00:27:47+00:00,mock_trip_001,1667,1667,-0.26868001637697,-0.05297921078065618,9.709591620727346,52.68090063382832,37.77438565424549,-122.41991605692783
2025-01-01 00:27:48+00:00,mock_trip_001,1668,1668,0.1467379462806071,0.08891444784807295,10.014564737466028,48.437295315010296,37.774388473804166,-122.41990865050073
2025-01-01 00:27:49+00:00,mock_trip_001,1669,1669,0.13587083567326402,-0.15921209636502304,9.404820622975013,48.461176655030656,37.77438148699981,-122.41991618174467
2025-01-01 00:27:50+00:00,mock_trip_001,1670,1670,-0.09322019933816124,0.019497062597942674,9.85092997947077,54.33894469380176,37.77438059379578,-122.41990745675965
2025-01-01 00:27:51+00:00,mock_trip_001,1671,1671,0.2426667965885237,0.22849965658521995,10.292443749008493,54.38755199785993,37.77436461327203,-122.41989637328388
2025-01-01 00:27:52+00:00,mock_trip_001,1672,1672,0.004221387777016966,0.24640394071520785,10.206212525457806,44.369252071637796,37.77436596450654,-122.41990256645713
2025-01-01 00:27:53+00:00,mock_trip_001,1673,1673,0.15495214707902705,0.26551776098993246,9.914640556163736,51.649340782946574,37.77437046471328,-122.41989666334618
2025-01-01 00:27:54+00:00,mock_trip_001,1674,1674,0.059239400406602305,0.05711368308658339,10.063288522008797,49.63635558582914,37.774368190519155,-122.41990327491347
2025-01-01 00:27:55+00:00,mock_trip_001,1675,1675,-0.03542717597552766,0.0063227909715491476,10.061365256959256,46.90003051118448,37.77435204001025,-122.41992173370221
2025-01-01 00:27:56+00:00,mock_trip_001,1676,1676,-0.1909769222614974,-0.08975778323188287,9.774829599302182,50.78523828415159,37.774361925328876,-122.41992050060816
2025-01-01 00:27:57+00:00,mock_trip_001,1677,1677,-0.029107318472534262,-0.36149695130348336,9.984958760672862,45.95120962704082,37.774365570579256,-122.41992520934696
2025-01-01 00:27:58+00:00,mock_trip_001,1678,1678,0.1684101337789694,-0.26897993928009845,10.157716603757471,48.6006339360617,37.774358310428276,-122.41992961023706
2025-01-01 00:27:59+00:00,mock_trip_001,1679,1679,-0.1016270223798854,-0.03361099439305187,9.547247551375175,47.604578801690096,37.77435550442381,-122.41990985680589
2025-01-01 00:28:00+00:00,mock_trip_001,1680,1680,0.08794827912063567,-0.021657689825686062,9.91533017549632,48.50062620753201,37.77434049772978,-122.41992511537572
